Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
13/03/2026,Port Alma,DIS,212.00,21.20,233.20
13/03/2026,Adelaide,ULP,174.93,17.49,192.43
13/03/2026,Adelaide,E10,171.05,17.11,188.16
13/03/2026,Adelaide,P95,186.92,18.69,205.62
13/03/2026,Adelaide,P98,201.06,20.11,221.17
13/03/2026,Adelaide,DIS,208.09,20.81,228.90
13/03/2026,Adelaide,PREDIS,209.91,20.99,230.90
13/03/2026,Perth,ULP,177.30,17.73,195.03
13/03/2026,Perth,E10,,,
13/03/2026,Perth,P95,190.99,19.10,210.08
13/03/2026,Perth,P98,205.51,20.55,226.06
13/03/2026,Perth,DIS,209.34,20.93,230.28
13/03/2026,Perth,PREDIS,211.16,21.12,232.28
13/03/2026,Darwin,ULP,181.71,18.17,199.88
13/03/2026,Darwin,E10,,,
13/03/2026,Darwin,P95,195.06,19.51,214.56
13/03/2026,Darwin,P98,,,
13/03/2026,Darwin,DIS,211.98,21.20,233.18
13/03/2026,Darwin,PREDIS,213.80,21.38,235.18
13/03/2026,Bell Bay,ULP,182.05,18.20,200.25
13/03/2026,Bell Bay,E10,182.09,18.21,200.30
13/03/2026,Bell Bay,P95,193.66,19.37,213.02
13/03/2026,Bell Bay,P98,197.18,19.72,216.90
13/03/2026,Bell Bay,DIS,215.53,21.55,237.08
13/03/2026,Bell Bay,PREDIS,217.34,21.73,239.08
13/03/2026,Broome,ULP,203.74,20.37,224.11
13/03/2026,Broome,E10,,,
13/03/2026,Broome,P95,216.53,21.65,238.18
13/03/2026,Broome,P98,,,
13/03/2026,Broome,DIS,218.52,21.85,240.37
14/03/2026,Hastings,ULP,180.81,18.08,198.89
14/03/2026,Hastings,E10,180.59,18.06,198.64
14/03/2026,Hastings,P95,199.35,19.94,219.29
14/03/2026,Hastings,P98,206.64,20.66,227.30
14/03/2026,Hastings,DIS,219.93,21.99,241.92
14/03/2026,Hastings,PREDIS,221.75,22.17,243.92
14/03/2026,Yarraville,ULP,180.81,18.08,198.89
14/03/2026,Yarraville,E10,180.59,18.06,198.64
14/03/2026,Yarraville,P95,199.35,19.94,219.29
14/03/2026,Yarraville,P98,206.64,20.66,227.30
14/03/2026,Yarraville,DIS,219.93,21.99,241.92
14/03/2026,Yarraville,PREDIS,221.75,22.17,243.92
14/03/2026,Sydney,ULP,180.08,18.01,198.09
14/03/2026,Sydney,E10,179.77,17.98,197.75
14/03/2026,Sydney,P95,199.96,20.00,219.96
14/03/2026,Sydney,P98,208.17,20.82,228.99
14/03/2026,Sydney,DIS,220.14,22.01,242.16
14/03/2026,Sydney,PREDIS,221.96,22.20,244.16
14/03/2026,Brisbane,ULP,185.13,18.51,203.64
14/03/2026,Brisbane,E10,182.99,18.30,201.29
14/03/2026,Brisbane,P95,197.70,19.77,217.47
14/03/2026,Brisbane,P98,211.60,21.16,232.76
14/03/2026,Brisbane,DIS,221.83,22.18,244.01
14/03/2026,Brisbane,PREDIS,223.65,22.36,246.01
14/03/2026,Brisbane,B5,225.48,22.55,248.03
14/03/2026,Gladstone,ULP,188.29,18.83,207.12
14/03/2026,Gladstone,E10,185.49,18.55,204.04
14/03/2026,Gladstone,P95,194.68,19.47,214.15
14/03/2026,Gladstone,P98,,,
14/03/2026,Gladstone,DIS,220.68,22.07,242.75
14/03/2026,Gladstone,PREDIS,222.50,22.25,244.75
14/03/2026,Mackay,ULP,188.42,18.84,207.26
14/03/2026,Mackay,E10,188.12,18.81,206.93
14/03/2026,Mackay,P95,196.43,19.64,216.07
14/03/2026,Mackay,P98,199.32,19.93,219.25
14/03/2026,Mackay,DIS,221.43,22.14,243.58
14/03/2026,Mackay,PREDIS,223.25,22.33,245.58
14/03/2026,Townsville,ULP,188.36,18.84,207.20
14/03/2026,Townsville,E10,189.36,18.94,208.30
14/03/2026,Townsville,P95,204.77,20.48,225.24
14/03/2026,Townsville,P98,222.04,22.20,244.24
14/03/2026,Townsville,DIS,223.57,22.36,245.93
14/03/2026,Townsville,PREDIS,225.39,22.54,247.93
14/03/2026,Cairns,ULP,187.21,18.72,205.93
14/03/2026,Cairns,E10,194.62,19.46,214.08
14/03/2026,Cairns,P95,200.59,20.06,220.65
14/03/2026,Cairns,P98,,,
14/03/2026,Cairns,DIS,221.61,22.16,243.77
14/03/2026,Cairns,PREDIS,223.43,22.34,245.77
14/03/2026,Port Alma,DIS,220.68,22.07,242.75
14/03/2026,Adelaide,ULP,179.30,17.93,197.23
14/03/2026,Adelaide,E10,175.38,17.54,192.92
14/03/2026,Adelaide,P95,192.59,19.26,211.85
14/03/2026,Adelaide,P98,206.99,20.70,227.69
14/03/2026,Adelaide,DIS,216.77,21.68,238.45
14/03/2026,Adelaide,PREDIS,218.59,21.86,240.45
14/03/2026,Perth,ULP,181.67,18.17,199.84
14/03/2026,Perth,E10,,,
14/03/2026,Perth,P95,196.65,19.67,216.32
14/03/2026,Perth,P98,211.43,21.14,232.58
14/03/2026,Perth,DIS,218.01,21.80,239.81
14/03/2026,Perth,PREDIS,219.83,21.98,241.81
14/03/2026,Darwin,ULP,186.06,18.61,204.67
14/03/2026,Darwin,E10,,,
14/03/2026,Darwin,P95,200.97,20.10,221.07
14/03/2026,Darwin,P98,,,
14/03/2026,Darwin,DIS,220.65,22.06,242.71
14/03/2026,Darwin,PREDIS,222.47,22.25,244.71
14/03/2026,Bell Bay,ULP,186.44,18.64,205.08
14/03/2026,Bell Bay,E10,186.44,18.64,205.08
14/03/2026,Bell Bay,P95,199.50,19.95,219.45
14/03/2026,Bell Bay,P98,203.13,20.31,223.44
14/03/2026,Bell Bay,DIS,224.23,22.42,246.66
14/03/2026,Bell Bay,PREDIS,226.05,22.61,248.66
14/03/2026,Broome,ULP,208.31,20.83,229.14
14/03/2026,Broome,E10,,,
14/03/2026,Broome,P95,222.40,22.24,244.64
14/03/2026,Broome,P98,,,
14/03/2026,Broome,DIS,227.24,22.72,249.96
17/03/2026,Hastings,ULP,187.89,18.79,206.68
17/03/2026,Hastings,E10,187.95,18.79,206.74
17/03/2026,Hastings,P95,207.66,20.77,228.43
17/03/2026,Hastings,P98,215.04,21.50,236.54
17/03/2026,Hastings,DIS,228.32,22.83,251.15
17/03/2026,Hastings,PREDIS,230.14,23.01,253.15
17/03/2026,Yarraville,ULP,187.89,18.79,206.68
17/03/2026,Yarraville,E10,187.95,18.79,206.74
17/03/2026,Yarraville,P95,207.66,20.77,228.43
17/03/2026,Yarraville,P98,215.04,21.50,236.54
17/03/2026,Yarraville,DIS,228.32,22.83,251.15
17/03/2026,Yarraville,PREDIS,230.14,23.01,253.15
17/03/2026,Sydney,ULP,187.17,18.72,205.88
17/03/2026,Sydney,E10,187.13,18.71,205.84
17/03/2026,Sydney,P95,208.27,20.83,229.10
17/03/2026,Sydney,P98,216.57,21.66,238.23
17/03/2026,Sydney,DIS,228.54,22.85,251.39
17/03/2026,Sydney,PREDIS,230.35,23.04,253.39
17/03/2026,Brisbane,ULP,191.99,19.20,211.19
17/03/2026,Brisbane,E10,189.85,18.99,208.84
17/03/2026,Brisbane,P95,205.67,20.57,226.23
17/03/2026,Brisbane,P98,219.78,21.98,241.76
17/03/2026,Brisbane,DIS,229.98,23.00,252.98
17/03/2026,Brisbane,PREDIS,231.80,23.18,254.98
17/03/2026,Brisbane,B5,233.63,23.36,257.00
17/03/2026,Gladstone,ULP,195.37,19.54,214.91
17/03/2026,Gladstone,E10,192.12,19.21,211.33
17/03/2026,Gladstone,P95,202.86,20.29,223.15
17/03/2026,Gladstone,P98,,,
17/03/2026,Gladstone,DIS,229.08,22.91,251.99
17/03/2026,Gladstone,PREDIS,230.90,23.09,253.99
17/03/2026,Mackay,ULP,195.50,19.55,215.05
17/03/2026,Mackay,E10,194.75,19.47,214.22
17/03/2026,Mackay,P95,204.83,20.48,225.31
17/03/2026,Mackay,P98,207.72,20.77,228.49
17/03/2026,Mackay,DIS,229.83,22.98,252.81
17/03/2026,Mackay,PREDIS,231.65,23.16,254.81
17/03/2026,Townsville,ULP,195.45,19.54,214.99
17/03/2026,Townsville,E10,196.45,19.64,216.09
17/03/2026,Townsville,P95,213.17,21.32,234.48
17/03/2026,Townsville,P98,230.44,23.04,253.48
17/03/2026,Townsville,DIS,231.97,23.20,255.16
17/03/2026,Townsville,PREDIS,233.78,23.38,257.16
17/03/2026,Cairns,ULP,194.29,19.43,213.72
17/03/2026,Cairns,E10,202.75,20.28,223.03
17/03/2026,Cairns,P95,208.78,20.88,229.65
17/03/2026,Cairns,P98,,,
17/03/2026,Cairns,DIS,230.00,23.00,253.00
17/03/2026,Cairns,PREDIS,231.82,23.18,255.00
17/03/2026,Port Alma,DIS,229.08,22.91,251.99
17/03/2026,Adelaide,ULP,186.39,18.64,205.03
17/03/2026,Adelaide,E10,182.74,18.27,201.02
17/03/2026,Adelaide,P95,200.78,20.08,220.85
17/03/2026,Adelaide,P98,215.39,21.54,236.93
17/03/2026,Adelaide,DIS,225.17,22.52,247.69
17/03/2026,Adelaide,PREDIS,226.99,22.70,249.69
17/03/2026,Perth,ULP,188.76,18.88,207.64
17/03/2026,Perth,E10,,,
17/03/2026,Perth,P95,204.84,20.48,225.32
17/03/2026,Perth,P98,219.83,21.98,241.82
17/03/2026,Perth,DIS,226.42,22.64,249.06
17/03/2026,Perth,PREDIS,228.23,22.82,251.06
17/03/2026,Darwin,ULP,193.16,19.32,212.47
17/03/2026,Darwin,E10,,,
17/03/2026,Darwin,P95,209.38,20.94,230.32
17/03/2026,Darwin,P98,,,
17/03/2026,Darwin,DIS,229.05,22.91,251.96
17/03/2026,Darwin,PREDIS,230.87,23.09,253.96
17/03/2026,Bell Bay,ULP,193.52,19.35,212.87
17/03/2026,Bell Bay,E10,193.79,19.38,213.17
17/03/2026,Bell Bay,P95,207.81,20.78,228.59
17/03/2026,Bell Bay,P98,211.52,21.15,232.67
17/03/2026,Bell Bay,DIS,232.62,23.26,255.88
17/03/2026,Bell Bay,PREDIS,234.44,23.44,257.88
17/03/2026,Broome,ULP,215.32,21.53,236.85
17/03/2026,Broome,E10,,,
17/03/2026,Broome,P95,230.50,23.05,253.56
17/03/2026,Broome,P98,,,
17/03/2026,Broome,DIS,235.62,23.56,259.18
18/03/2026,Hastings,ULP,192.38,19.24,211.62
18/03/2026,Hastings,E10,192.39,19.24,211.63
18/03/2026,Hastings,P95,213.42,21.34,234.76
18/03/2026,Hastings,P98,220.88,22.09,242.97
18/03/2026,Hastings,DIS,233.36,23.34,256.70
18/03/2026,Hastings,PREDIS,235.18,23.52,258.70
18/03/2026,Yarraville,ULP,192.38,19.24,211.62
18/03/2026,Yarraville,E10,192.39,19.24,211.63
18/03/2026,Yarraville,P95,213.42,21.34,234.76
18/03/2026,Yarraville,P98,220.88,22.09,242.97
18/03/2026,Yarraville,DIS,233.36,23.34,256.70
18/03/2026,Yarraville,PREDIS,235.18,23.52,258.70
18/03/2026,Sydney,ULP,191.66,19.17,210.82
18/03/2026,Sydney,E10,191.58,19.16,210.73
18/03/2026,Sydney,P95,214.03,21.40,235.43
18/03/2026,Sydney,P98,222.42,22.24,244.66
18/03/2026,Sydney,DIS,233.58,23.36,256.93
18/03/2026,Sydney,PREDIS,235.39,23.54,258.93
18/03/2026,Brisbane,ULP,196.26,19.63,215.88
18/03/2026,Brisbane,E10,194.12,19.41,213.53
18/03/2026,Brisbane,P95,211.05,21.11,232.16
18/03/2026,Brisbane,P98,225.40,22.54,247.94
18/03/2026,Brisbane,DIS,234.76,23.48,258.24
18/03/2026,Brisbane,PREDIS,236.58,23.66,260.24
18/03/2026,Brisbane,B5,238.41,23.84,262.25
18/03/2026,Gladstone,ULP,199.87,19.99,219.85
18/03/2026,Gladstone,E10,196.16,19.62,215.78
18/03/2026,Gladstone,P95,208.48,20.85,229.33
18/03/2026,Gladstone,P98,,,
18/03/2026,Gladstone,DIS,234.12,23.41,257.53
18/03/2026,Gladstone,PREDIS,235.94,23.59,259.53
18/03/2026,Mackay,ULP,200.00,20.00,220.00
18/03/2026,Mackay,E10,198.79,19.88,218.67
18/03/2026,Mackay,P95,210.67,21.07,231.74
18/03/2026,Mackay,P98,213.57,21.36,234.92
18/03/2026,Mackay,DIS,234.87,23.49,258.36
18/03/2026,Mackay,PREDIS,236.69,23.67,260.36
18/03/2026,Townsville,ULP,199.94,19.99,219.94
18/03/2026,Townsville,E10,200.94,20.09,221.04
18/03/2026,Townsville,P95,219.01,21.90,240.91
18/03/2026,Townsville,P98,236.28,23.63,259.91
18/03/2026,Townsville,DIS,237.01,23.70,260.71
18/03/2026,Townsville,PREDIS,238.83,23.88,262.71
18/03/2026,Cairns,ULP,198.79,19.88,218.67
18/03/2026,Cairns,E10,208.31,20.83,229.14
18/03/2026,Cairns,P95,214.40,21.44,235.84
18/03/2026,Cairns,P98,,,
18/03/2026,Cairns,DIS,235.05,23.50,258.55
18/03/2026,Cairns,PREDIS,236.86,23.69,260.55
18/03/2026,Port Alma,DIS,234.12,23.41,257.53
18/03/2026,Adelaide,ULP,190.89,19.09,209.98
18/03/2026,Adelaide,E10,187.19,18.72,205.91
18/03/2026,Adelaide,P95,206.40,20.64,227.04
18/03/2026,Adelaide,P98,221.24,22.12,243.37
18/03/2026,Adelaide,DIS,230.22,23.02,253.24
18/03/2026,Adelaide,PREDIS,232.04,23.20,255.24
18/03/2026,Perth,ULP,193.26,19.33,212.58
18/03/2026,Perth,E10,,,
18/03/2026,Perth,P95,210.46,21.05,231.50
18/03/2026,Perth,P98,225.69,22.57,248.26
18/03/2026,Perth,DIS,231.46,23.15,254.61
18/03/2026,Perth,PREDIS,233.28,23.33,256.61
18/03/2026,Darwin,ULP,197.66,19.77,217.42
18/03/2026,Darwin,E10,,,
18/03/2026,Darwin,P95,215.23,21.52,236.76
18/03/2026,Darwin,P98,,,
18/03/2026,Darwin,DIS,234.10,23.41,257.51
18/03/2026,Darwin,PREDIS,235.92,23.59,259.51
18/03/2026,Bell Bay,ULP,198.01,19.80,217.81
18/03/2026,Bell Bay,E10,198.24,19.82,218.06
18/03/2026,Bell Bay,P95,213.56,21.36,234.91
18/03/2026,Bell Bay,P98,217.37,21.74,239.10
18/03/2026,Bell Bay,DIS,237.66,23.77,261.42
18/03/2026,Bell Bay,PREDIS,239.48,23.95,263.42
18/03/2026,Broome,ULP,219.75,21.98,241.73
18/03/2026,Broome,E10,,,
18/03/2026,Broome,P95,236.06,23.61,259.67
18/03/2026,Broome,P98,,,
18/03/2026,Broome,DIS,240.65,24.07,264.72
19/03/2026,Hastings,ULP,196.75,19.67,216.42
19/03/2026,Hastings,E10,196.73,19.67,216.40
19/03/2026,Hastings,P95,218.50,21.85,240.35
19/03/2026,Hastings,P98,226.01,22.60,248.61
19/03/2026,Hastings,DIS,239.81,23.98,263.79
19/03/2026,Hastings,PREDIS,241.63,24.16,265.79
19/03/2026,Yarraville,ULP,196.75,19.67,216.42
19/03/2026,Yarraville,E10,196.73,19.67,216.40
19/03/2026,Yarraville,P95,218.50,21.85,240.35
19/03/2026,Yarraville,P98,226.01,22.60,248.61
19/03/2026,Yarraville,DIS,239.81,23.98,263.79
19/03/2026,Yarraville,PREDIS,241.63,24.16,265.79
19/03/2026,Sydney,ULP,196.02,19.60,215.63
19/03/2026,Sydney,E10,195.91,19.59,215.50
19/03/2026,Sydney,P95,219.11,21.91,241.02
19/03/2026,Sydney,P98,227.54,22.75,250.30
19/03/2026,Sydney,DIS,240.02,24.00,264.02
19/03/2026,Sydney,PREDIS,241.84,24.18,266.02
19/03/2026,Brisbane,ULP,200.47,20.05,220.52
19/03/2026,Brisbane,E10,198.33,19.83,218.17
19/03/2026,Brisbane,P95,215.91,21.59,237.50
19/03/2026,Brisbane,P98,230.38,23.04,253.41
19/03/2026,Brisbane,DIS,241.04,24.10,265.15
19/03/2026,Brisbane,PREDIS,242.86,24.29,267.15
19/03/2026,Brisbane,B5,244.69,24.47,269.16
19/03/2026,Gladstone,ULP,204.23,20.42,224.65
19/03/2026,Gladstone,E10,200.22,20.02,220.24
19/03/2026,Gladstone,P95,213.49,21.35,234.83
19/03/2026,Gladstone,P98,,,
19/03/2026,Gladstone,DIS,240.57,24.06,264.63
19/03/2026,Gladstone,PREDIS,242.39,24.24,266.63
19/03/2026,Mackay,ULP,204.36,20.44,224.80
19/03/2026,Mackay,E10,202.85,20.28,223.13
19/03/2026,Mackay,P95,215.81,21.58,237.39
19/03/2026,Mackay,P98,218.70,21.87,240.57
19/03/2026,Mackay,DIS,241.33,24.13,265.46
19/03/2026,Mackay,PREDIS,243.14,24.31,267.46
19/03/2026,Townsville,ULP,204.31,20.43,224.74
19/03/2026,Townsville,E10,205.31,20.53,225.84
19/03/2026,Townsville,P95,224.14,22.41,246.56
19/03/2026,Townsville,P98,241.41,24.14,265.56
19/03/2026,Townsville,DIS,243.46,24.35,267.80
19/03/2026,Townsville,PREDIS,245.28,24.53,269.80
19/03/2026,Cairns,ULP,203.16,20.32,223.47
19/03/2026,Cairns,E10,213.28,21.33,234.61
19/03/2026,Cairns,P95,219.40,21.94,241.34
19/03/2026,Cairns,P98,,,
19/03/2026,Cairns,DIS,241.50,24.15,265.65
19/03/2026,Cairns,PREDIS,243.32,24.33,267.65
19/03/2026,Port Alma,DIS,240.57,24.06,264.63
19/03/2026,Adelaide,ULP,195.26,19.53,214.78
19/03/2026,Adelaide,E10,191.53,19.15,210.69
19/03/2026,Adelaide,P95,211.40,21.14,232.54
19/03/2026,Adelaide,P98,226.37,22.64,249.01
19/03/2026,Adelaide,DIS,236.67,23.67,260.34
19/03/2026,Adelaide,PREDIS,238.49,23.85,262.34
19/03/2026,Perth,ULP,197.63,19.76,217.39
19/03/2026,Perth,E10,,,
19/03/2026,Perth,P95,215.47,21.55,237.01
19/03/2026,Perth,P98,230.82,23.08,253.90
19/03/2026,Perth,DIS,237.92,23.79,261.72
19/03/2026,Perth,PREDIS,239.74,23.97,263.72
19/03/2026,Darwin,ULP,202.03,20.20,222.24
19/03/2026,Darwin,E10,,,
19/03/2026,Darwin,P95,220.37,22.04,242.41
19/03/2026,Darwin,P98,,,
19/03/2026,Darwin,DIS,240.56,24.06,264.61
19/03/2026,Darwin,PREDIS,242.38,24.24,266.61
19/03/2026,Bell Bay,ULP,202.37,20.24,222.60
19/03/2026,Bell Bay,E10,202.57,20.26,222.82
19/03/2026,Bell Bay,P95,218.63,21.86,240.49
19/03/2026,Bell Bay,P98,222.49,22.25,244.74
19/03/2026,Bell Bay,DIS,244.10,24.41,268.51
19/03/2026,Bell Bay,PREDIS,245.92,24.59,270.51
19/03/2026,Broome,ULP,224.03,22.40,246.43
19/03/2026,Broome,E10,,,
19/03/2026,Broome,P95,240.98,24.10,265.07
19/03/2026,Broome,P98,,,
19/03/2026,Broome,DIS,247.09,24.71,271.80
20/03/2026,Hastings,ULP,197.72,19.77,217.49
20/03/2026,Hastings,E10,197.65,19.77,217.42
20/03/2026,Hastings,P95,220.15,22.02,242.17
20/03/2026,Hastings,P98,227.70,22.77,250.48
20/03/2026,Hastings,DIS,242.30,24.23,266.53
20/03/2026,Hastings,PREDIS,244.12,24.41,268.53
20/03/2026,Yarraville,ULP,197.72,19.77,217.49
20/03/2026,Yarraville,E10,197.65,19.77,217.42
20/03/2026,Yarraville,P95,220.15,22.02,242.17
20/03/2026,Yarraville,P98,227.70,22.77,250.48
20/03/2026,Yarraville,DIS,242.30,24.23,266.53
20/03/2026,Yarraville,PREDIS,244.12,24.41,268.53
20/03/2026,Sydney,ULP,196.99,19.70,216.69
20/03/2026,Sydney,E10,196.83,19.68,216.52
20/03/2026,Sydney,P95,220.76,22.08,242.84
20/03/2026,Sydney,P98,229.24,22.92,252.16
20/03/2026,Sydney,DIS,242.52,24.25,266.77
20/03/2026,Sydney,PREDIS,244.33,24.43,268.77
20/03/2026,Brisbane,ULP,201.48,20.15,221.63
20/03/2026,Brisbane,E10,199.34,19.93,219.28
20/03/2026,Brisbane,P95,217.53,21.75,239.29
20/03/2026,Brisbane,P98,232.12,23.21,255.33
20/03/2026,Brisbane,DIS,243.60,24.36,267.96
20/03/2026,Brisbane,PREDIS,245.41,24.54,269.96
20/03/2026,Brisbane,B5,247.25,24.72,271.97
20/03/2026,Gladstone,ULP,205.22,20.52,225.74
20/03/2026,Gladstone,E10,201.23,20.12,221.35
20/03/2026,Gladstone,P95,215.09,21.51,236.60
20/03/2026,Gladstone,P98,,,
20/03/2026,Gladstone,DIS,243.10,24.31,267.41
20/03/2026,Gladstone,PREDIS,244.92,24.49,269.41
20/03/2026,Mackay,ULP,205.35,20.54,225.89
20/03/2026,Mackay,E10,203.86,20.39,224.24
20/03/2026,Mackay,P95,217.54,21.75,239.29
20/03/2026,Mackay,P98,220.42,22.04,242.46
20/03/2026,Mackay,DIS,243.85,24.39,268.24
20/03/2026,Mackay,PREDIS,245.67,24.57,270.24
20/03/2026,Townsville,ULP,205.30,20.53,225.83
20/03/2026,Townsville,E10,206.30,20.63,226.93
20/03/2026,Townsville,P95,225.87,22.59,248.46
20/03/2026,Townsville,P98,243.14,24.31,267.45
20/03/2026,Townsville,DIS,245.98,24.60,270.58
20/03/2026,Townsville,PREDIS,247.80,24.78,272.58
20/03/2026,Cairns,ULP,204.15,20.41,224.56
20/03/2026,Cairns,E10,214.89,21.49,236.38
20/03/2026,Cairns,P95,221.01,22.10,243.11
20/03/2026,Cairns,P98,,,
20/03/2026,Cairns,DIS,244.02,24.40,268.43
20/03/2026,Cairns,PREDIS,245.84,24.58,270.43
20/03/2026,Port Alma,DIS,243.10,24.31,267.41
20/03/2026,Adelaide,ULP,196.25,19.62,215.87
20/03/2026,Adelaide,E10,192.53,19.25,211.78
20/03/2026,Adelaide,P95,213.01,21.30,234.31
20/03/2026,Adelaide,P98,228.09,22.81,250.90
20/03/2026,Adelaide,DIS,239.20,23.92,263.12
20/03/2026,Adelaide,PREDIS,241.02,24.10,265.12
20/03/2026,Perth,ULP,198.61,19.86,218.48
20/03/2026,Perth,E10,,,
20/03/2026,Perth,P95,217.07,21.71,238.78
20/03/2026,Perth,P98,232.54,23.25,255.79
20/03/2026,Perth,DIS,240.46,24.05,264.50
20/03/2026,Perth,PREDIS,242.27,24.23,266.50
20/03/2026,Darwin,ULP,203.02,20.30,223.32
20/03/2026,Darwin,E10,,,
20/03/2026,Darwin,P95,222.10,22.21,244.31
20/03/2026,Darwin,P98,,,
20/03/2026,Darwin,DIS,243.09,24.31,267.40
20/03/2026,Darwin,PREDIS,244.91,24.49,269.40
20/03/2026,Bell Bay,ULP,203.33,20.33,223.67
20/03/2026,Bell Bay,E10,203.49,20.35,223.84
20/03/2026,Bell Bay,P95,220.28,22.03,242.31
20/03/2026,Bell Bay,P98,224.18,22.42,246.60
20/03/2026,Bell Bay,DIS,246.59,24.66,271.25
20/03/2026,Bell Bay,PREDIS,248.41,24.84,273.25
20/03/2026,Broome,ULP,224.96,22.50,247.46
20/03/2026,Broome,E10,,,
20/03/2026,Broome,P95,242.52,24.25,266.78
20/03/2026,Broome,P98,,,
20/03/2026,Broome,DIS,249.61,24.96,274.57
21/03/2026,Hastings,ULP,204.02,20.40,224.42
21/03/2026,Hastings,E10,203.91,20.39,224.30
21/03/2026,Hastings,P95,227.20,22.72,249.92
21/03/2026,Hastings,P98,234.81,23.48,258.29
21/03/2026,Hastings,DIS,252.51,25.25,277.76
21/03/2026,Hastings,PREDIS,254.33,25.43,279.76
21/03/2026,Yarraville,ULP,204.02,20.40,224.42
21/03/2026,Yarraville,E10,203.91,20.39,224.30
21/03/2026,Yarraville,P95,227.20,22.72,249.92
21/03/2026,Yarraville,P98,234.81,23.48,258.29
21/03/2026,Yarraville,DIS,252.51,25.25,277.76
21/03/2026,Yarraville,PREDIS,254.33,25.43,279.76
21/03/2026,Sydney,ULP,203.29,20.33,223.62
21/03/2026,Sydney,E10,203.09,20.31,223.40
21/03/2026,Sydney,P95,227.81,22.78,250.59
21/03/2026,Sydney,P98,236.34,23.63,259.98
21/03/2026,Sydney,DIS,252.72,25.27,277.99
21/03/2026,Sydney,PREDIS,254.54,25.45,279.99
21/03/2026,Brisbane,ULP,207.70,20.77,228.47
21/03/2026,Brisbane,E10,205.56,20.56,226.12
21/03/2026,Brisbane,P95,224.42,22.44,246.86
21/03/2026,Brisbane,P98,239.14,23.91,263.05
21/03/2026,Brisbane,DIS,253.71,25.37,279.08
21/03/2026,Brisbane,PREDIS,255.52,25.55,281.08
21/03/2026,Brisbane,B5,257.36,25.74,283.09
21/03/2026,Gladstone,ULP,211.51,21.15,232.66
21/03/2026,Gladstone,E10,207.10,20.71,227.81
21/03/2026,Gladstone,P95,222.05,22.21,244.26
21/03/2026,Gladstone,P98,,,
21/03/2026,Gladstone,DIS,253.30,25.33,278.63
21/03/2026,Gladstone,PREDIS,255.12,25.51,280.63
21/03/2026,Mackay,ULP,211.65,21.16,232.81
21/03/2026,Mackay,E10,209.72,20.97,230.69
21/03/2026,Mackay,P95,224.63,22.46,247.09
